4.91,10.529,-23.095,-194.547,-1.966,0.51
3.721,10.29,-23.094,-230.047,-3.022,0.52
2.617,10.079,-23.093,-258.156,-4.005,0.53
1.488,9.865,-23.092,-281.129,-4.812,0.54
0.422,9.674,-23.092,-299.663,-5.375,0.55
-0.615,9.471,-23.091,-312.769,-5.666,0.56
-1.509,9.262,-23.091,-323.95,-6,0.57
-2.314,9.046,-23.09,-331.081,-6.103,0.58
-3.004,8.853,-23.089,-333.967,-6.176,0.59
-3.519,8.701,-23.089,-332.436,-6.297,0.6
-3.864,8.586,-23.088,-327.339,-6.022,0.61
-4.068,8.492,-23.087,-323.196,-6.425,0.62
-4.147,8.423,-23.087,-319.279,-7.219,0.63
-4.069,8.391,-23.087,-314.733,-7.785,0.64
-3.817,8.398,-23.087,-310.533,-8.244,0.65
-3.406,8.443,-23.087,-307.72,-7.836,0.66
-2.867,8.511,-23.087,-306.71,-5.84,0.67
-2.209,8.597,-23.088,-305.688,-5.566,0.68
-1.424,8.692,-23.088,-305.173,-6.151,0.69
-0.487,8.794,-23.088,-303.575,-5.255,0.7
0.52,8.898,-23.088,-299.205,-5.237,0.71
1.539,9.004,-23.089,-292.934,-4.241,0.72
2.495,9.099,-23.09,-285.941,-4.874,0.73
3.283,9.173,-23.091,-279.17,-5.083,0.74
3.988,9.239,-23.092,-272.208,-4.975,0.75
4.643,9.302,-23.094,-266.068,-6.344,0.76
5.299,9.376,-23.095,-258.064,-7.802,0.77
6.019,9.478,-23.096,-247.676,-7.958,0.78
6.756,9.6,-23.096,-235.543,-8.596,0.79
7.477,9.726,-23.097,-223.604,-9.897,0.8
8.221,9.853,-23.097,-213.368,-11,0.81
8.916,9.973,-23.096,-204.79,-10.5,0.82
9.538,10.075,-23.096,-198.115,-10.928,0.83
10.167,10.167,-23.096,-192.634,-11.022,0.84
10.703,10.23,-23.096,-189.694,-10.568,0.85
11.099,10.261,-23.096,-188.708,-9.558,0.86
11.353,10.27,-23.096,-189.263,-9.312,0.87
11.479,10.26,-23.096,-190.217,-9.613,0.88
11.488,10.237,-23.096,-191.779,-9.487,0.89
11.369,10.208,-23.096,-193.82,-8.88,0.9
11.018,10.155,-23.096,-195.649,-9.074,0.91
10.464,10.069,-23.096,-197.333,-9.206,0.92
9.572,9.934,-23.096,-198.689,-9.515,0.93
8.441,9.772,-23.096,-201.847,-10.096,0.94
7.152,9.59,-23.096,-206.565,-10.981,0.95
5.774,9.389,-23.096,-212.204,-11.263,0.96
4.425,9.196,-23.096,-217,-10.753,0.97
3.163,9.011,-23.096,-220.73,-11.153,0.98
2.074,8.85,-23.095,-222.543,-10.823,0.99
1.118,8.706,-23.094,-222.626,-11.121,1
0.343,8.589,-23.093,-221.901,-11.43,1.01
-0.337,8.489,-23.092,-220.505,-11.389,1.02
-0.934,8.401,-23.092,-218.775,-11.441,1.03
-1.487,8.324,-23.091,-217.787,-12.006,1.04
-2.008,8.247,-23.091,-217.428,-13.118,1.05
-2.51,8.158,-23.091,-218.448,-13.901,1.06
-2.93,8.071,-23.091,-219.826,-14.719,1.07
-3.259,7.991,-23.091,-221.851,-15.539,1.08
-3.478,7.927,-23.092,-223.626,-16.182,1.09
-3.582,7.88,-23.092,-224.889,-16.014,1.1
-3.6,7.852,-23.092,-225.612,-15.963,1.11
-3.536,7.836,-23.092,-225.222,-16.549,1.12
-3.404,7.828,-23.092,-225.301,-16.788,1.13
-3.213,7.829,-23.092,-225.204,-13.982,1.14
-2.937,7.84,-23.092,-224.398,-11.599,1.15
-2.586,7.86,-23.092,-223.56,-9.103,1.16
-2.163,7.885,-23.092,-222.172,-6.923,1.17
-1.65,7.924,-23.092,-220.915,-5.451,1.18
-1.006,7.983,-23.092,-218.515,-4.425,1.19
-0.242,8.07,-23.092,-215.658,-4.033,1.2
0.726,8.193,-23.092,-210.24,-4.002,1.21
1.777,8.343,-23.092,-203.984,-5.243,1.22
2.827,8.502,-23.092,-197.068,-6.336,1.23
3.781,8.655,-23.092,-190.851,-7.943,1.24
4.624,8.802,-23.092,-184.652,-9.261,1.25
5.422,8.944,-23.093,-176.983,-10.292,1.26
6.187,9.081,-23.094,-168.89,-11.88,1.27
6.855,9.199,-23.095,-162.627,-12.73,1.28
7.492,9.305,-23.095,-158.397,-13.587,1.29
8.067,9.391,-23.096,-156.543,-14.105,1.3
8.66,9.46,-23.096,-156.201,-13.774,1.31
9.24,9.506,-23.096,-158.075,-12.639,1.32
9.749,9.532,-23.096,-159.812,-10.686,1.33
10.096,9.557,-23.096,-160.975,-9.153,1.34
10.27,9.624,-23.096,-173.332,-8.85,1.35
10.299,9.791,-23.096,-184.13,-7.695,1.36
10.231,10.056,-23.096,-193.024,-10.071,1.37
10.105,10.41,-23.096,-200.429,-4.553,1.38
9.935,10.825,-23.096,-205.787,-5.583,1.39
9.765,11.257,-23.096,-211.282,0.052,1.4
9.601,11.645,-23.096,-214.887,2.296,1.41
9.485,11.928,-23.096,-216.637,-2.827,1.42
9.408,12.07,-23.096,-217.144,0.423,1.43
9.366,12.09,-23.096,-216.385,3.118,1.44
9.342,12.051,-23.096,-214.872,5.761,1.45
9.34,11.993,-23.096,-215.182,-0.616,1.46
9.356,11.924,-23.096,-214.949,-1.427,1.47
9.386,11.852,-23.096,-214.471,-2.529,1.48
9.42,11.805,-23.096,-214.022,-7.905,1.49
9.46,11.792,-23.096,-213.558,-8.621,1.5
9.492,11.794,-23.096,-213.558,-8.435,1.51
9.514,11.802,-23.096,-213.558,-12.054,1.52
9.529,11.812,-23.096,-213.558,-16.861,1.53
9.535,11.813,-23.096,-213.558,-19.443,1.54
9.534,11.809,-23.096,-213.558,-12.885,1.55
9.53,11.808,-23.096,-213.558,-11.44,1.56
9.526,11.81,-23.096,-213.558,-12.347,1.57
9.522,11.812,-23.096,-213.558,-6.747,1.58
9.52,11.811,-23.096,-213.558,-2.65,1.59
9.518,11.81,-23.096,-213.558,-3.035,1.6
9.518,11.811,-23.096,-213.558,-2.797,1.61
9.518,11.811,-23.096,-213.558,-1.743,1.62
9.518,11.81,-23.096,-213.558,-4.231,1.63
9.518,11.81,-23.096,-213.558,-4.691,1.64
9.518,11.81,-23.096,-213.558,-5.215,1.65
9.518,11.81,-23.096,-213.558,-3.834,1.66
9.518,11.81,-23.096,-213.558,-3.744,1.67
9.518,11.81,-23.096,-213.558,-6.147,1.68
9.518,11.81,-23.096,-213.558,-5.648,1.69
9.518,11.81,-23.096,-213.558,-5.258,1.7
9.518,11.81,-23.096,-213.558,-5.392,1.71
9.518,11.81,-23.096,-213.558,-6.177,1.72
9.518,11.81,-23.096,-213.558,-7.017,1.73
9.518,11.81,-23.096,-213.558,-4.161,1.74
9.518,11.81,-23.096,-213.558,-6.496,1.75
9.518,11.81,-23.096,-213.558,-6.955,1.76
9.518,11.81,-23.096,-213.558,-7.796,1.77
9.518,11.81,-23.096,-213.558,-9.195,1.78
9.518,11.815,-23.096,-213.558,-13.413,1.79
9.518,11.819,-23.096,-213.558,-11.037,1.8
9.518,11.823,-23.096,-213.558,-12.742,1.81
9.518,11.826,-23.096,-213.558,-13.278,1.82
9.518,11.828,-23.096,-213.558,-12.78,1.83
9.518,11.829,-23.096,-213.558,-10.788,1.84
9.522,11.83,-23.096,-213.558,-7.715,1.85
9.526,11.829,-23.096,-213.558,-7.054,1.86
9.53,11.829,-23.096,-213.558,-5.699,1.87
9.533,11.828,-23.096,-213.558,-1.207,1.88
9.535,11.827,-23.096,-213.558,2.67,1.89
9.536,11.827,-23.096,-213.558,1.678,1.9
9.537,11.827,-23.096,-213.558,0.577,1.91
9.537,11.827,-23.096,-213.558,-1.152,1.92
9.536,11.827,-23.096,-213.558,-6.592,1.93
9.535,11.827,-23.096,-213.558,-14.791,1.94
9.534,11.827,-23.096,-213.558,-22.165,1.95
9.539,11.827,-23.096,-213.558,-17.664,1.96
9.543,11.827,-23.096,-213.558,-20.578,1.97
9.546,11.827,-23.096,-213.558,-22.01,1.98
9.549,11.827,-23.096,-213.558,-17.97,1.99
16.000,20.000,-40.007,4.999,-83.000,0.000
16.000,20.000,-40.007,4.999,-81.000,0.010
16.000,20.000,-40.007,4.999,-82.000,0.020
16.000,20.000,-40.007,4.999,-83.000,0.030
9.546,11.933,-23.870,2.983,-49.040,0.040
10.289,12.862,-25.728,3.215,-52.831,0.050
10.592,13.241,-26.486,3.310,-54.362,0.060
10.529,13.162,-26.328,3.290,-54.016,0.070
10.203,12.754,-25.512,3.188,-52.469,0.080
9.731,12.164,-24.333,3.041,-50.177,0.090
9.237,11.546,-23.096,2.886,-47.753,0.100
9.237,11.546,-23.096,2.886,-47.874,0.110
9.237,11.546,-23.096,2.886,-48.209,0.120
9.237,11.546,-23.096,2.886,-48.392,0.130
9.237,11.546,-23.096,2.886,-48.553,0.140
9.237,11.546,-23.096,2.886,-48.778,0.150
9.237,11.546,-23.096,2.886,-48.649,0.160
9.237,11.546,-23.096,2.886,-48.773,0.170
9.237,11.546,-23.096,2.886,-48.868,0.180
9.237,11.546,-23.096,2.886,-49.112,0.190
9.237,11.546,-23.096,2.886,-49.322,0.200
9.237,11.546,-23.096,2.886,-49.340,0.210
9.237,11.546,-23.096,2.886,-49.469,0.220
9.237,11.546,-23.096,2.886,-49.765,0.230
9.237,11.546,-23.096,2.886,-50.130,0.240
9.237,11.546,-23.096,2.886,-50.285,0.250
9.237,11.546,-23.096,2.886,-50.550,0.260
9.237,11.546,-23.096,2.886,-50.840,0.270
9.237,11.546,-23.096,2.886,-50.973,0.280
9.237,11.546,-23.096,2.886,-51.184,0.290
9.237,11.546,-23.096,2.886,-51.056,0.300
9.237,11.546,-23.096,2.886,-50.869,0.310
9.237,11.546,-23.096,2.886,-50.328,0.320
9.237,11.546,-23.096,2.886,-49.834,0.330
9.237,11.546,-23.096,2.886,-49.725,0.340
9.237,11.546,-23.096,2.886,-50.164,0.350
9.237,11.546,-23.096,2.886,-50.471,0.360
9.237,11.546,-23.096,2.886,-50.520,0.370
9.237,11.546,-23.096,2.886,-50.727,0.380
9.237,11.546,-23.096,2.886,-50.868,0.390
9.237,11.546,-23.096,2.886,-50.989,0.400
9.237,11.546,-23.096,2.886,-51.147,0.410
9.237,11.546,-23.096,2.886,-50.961,0.420
9.237,11.546,-23.096,2.886,-50.394,0.430
9.237,11.546,-23.096,2.886,-49.404,0.440
9.237,11.546,-23.096,2.886,-48.557,0.450
9.237,11.546,-23.096,2.886,-47.926,0.460
9.237,11.546,-23.096,2.886,-48.017,0.470
9.237,11.546,-23.096,2.886,-48.353,0.480
9.237,11.546,-23.096,2.886,-48.827,0.490
9.237,11.546,-23.096,2.886,-49.495,0.500
9.237,11.546,-23.096,2.886,-50.135,0.510
9.237,11.546,-23.096,2.886,-50.858,0.520
9.237,11.546,-23.096,2.886,-51.374,0.530
9.237,11.546,-23.096,2.886,-51.816,0.540
9.237,11.546,-23.096,2.886,-52.018,0.550
9.237,11.546,-23.096,2.886,-52.248,0.560
9.237,11.546,-23.096,2.886,-52.383,0.570
9.237,11.546,-23.096,2.886,-52.701,0.580
9.237,11.546,-23.096,2.886,-52.811,0.590
9.237,11.546,-23.096,2.886,-52.836,0.600
9.237,11.546,-23.096,2.886,-53.121,0.610
9.237,11.546,-23.096,2.886,-53.196,0.620
9.237,11.546,-23.096,2.886,-53.243,0.630
9.237,11.546,-23.096,2.886,-53.243,0.640
9.237,11.546,-23.096,2.886,-53.386,0.650
9.237,11.546,-23.096,2.886,-53.648,0.660
9.237,11.546,-23.096,2.886,-53.902,0.670
9.237,11.546,-23.096,2.886,-54.554,0.680
9.237,11.546,-23.096,2.886,-55.010,0.690
9.237,11.546,-23.096,2.886,-55.035,0.700
9.237,11.546,-23.096,2.886,-55.412,0.710
9.237,11.546,-23.096,2.886,-55.454,0.720
9.237,11.546,-23.096,2.886,-55.077,0.730
9.237,11.546,-23.096,2.886,-54.649,0.740
9.237,11.546,-23.096,2.886,-54.075,0.750
9.237,11.546,-23.096,2.886,-53.582,0.760
9.237,11.546,-23.096,2.886,-53.506,0.770
9.237,11.546,-23.096,2.886,-54.125,0.780
8.334,-2.136,-7.768,3.622,0.000,15.810
8.351,-2.147,-7.768,3.614,0.000,15.812
8.393,-2.167,-7.768,3.464,0.000,15.814
8.446,-2.189,-7.768,3.275,0.000,15.816
8.507,-2.214,-7.768,3.062,0.000,15.818
8.573,-2.239,-7.768,2.848,0.000,15.820
8.641,-2.265,-7.768,2.640,0.000,15.822
8.710,-2.291,-7.768,2.438,0.000,15.824
8.779,-2.316,-7.768,2.258,0.000,15.826
8.846,-2.340,-7.768,2.078,0.000,15.828
8.912,-2.362,-7.768,1.907,0.000,15.830
8.975,-2.384,-7.768,1.746,0.000,15.832
9.028,-2.403,-7.768,1.613,0.000,15.834
9.065,-2.415,-7.768,1.567,0.000,15.836
9.098,-2.424,-7.768,1.550,0.000,15.838
9.125,-2.431,-7.768,1.552,0.000,15.840
9.155,-2.437,-7.768,1.562,0.000,15.842
9.190,-2.445,-7.768,1.572,0.000,15.844
9.235,-2.455,-7.768,1.484,0.000,15.846
9.294,-2.468,-7.768,1.333,0.000,15.848
9.374,-2.484,-7.768,1.046,0.000,15.850
9.479,-2.502,-7.768,0.694,0.000,15.852
9.605,-2.519,-7.768,0.267,0.000,15.854
9.772,-2.531,-7.768,-0.317,0.000,15.856
9.971,-2.537,-7.768,-0.927,0.000,15.858
10.198,-2.537,-7.768,-1.491,0.000,15.860
10.441,-2.525,-7.768,-2.049,0.000,15.862
10.684,-2.508,-7.768,-2.584,0.000,15.864
10.923,-2.482,-7.768,-3.079,0.000,15.866
11.154,-2.449,-7.768,-3.473,0.000,15.868
11.376,-2.412,-7.768,-3.810,0.000,15.870
11.595,-2.368,-7.768,-4.025,0.000,15.872
11.844,-2.313,-7.768,-4.334,0.000,15.874
12.089,-2.258,-7.768,-4.647,0.000,15.876
12.323,-2.209,-7.768,-4.845,0.000,15.878
12.550,-2.165,-7.768,-5.081,0.000,15.880
12.777,-2.127,-7.768,-5.386,0.000,15.882
13.002,-2.096,-7.768,-5.812,0.000,15.884
13.230,-2.070,-7.768,-6.270,0.000,15.886
13.459,-2.051,-7.768,-6.737,0.000,15.888
13.689,-2.036,-7.768,-7.183,0.000,15.890
13.915,-2.023,-7.768,-7.610,0.000,15.892
14.143,-2.015,-7.768,-8.025,0.000,15.894
14.333,-2.015,-7.768,-8.323,0.000,15.896
14.509,-2.015,-7.768,-8.561,0.000,15.898
14.659,-2.015,-7.768,-8.786,0.000,15.900
14.783,-2.015,-7.768,-8.954,0.000,15.902
14.879,-2.015,-7.768,-9.062,0.000,15.904
14.957,-2.015,-7.768,-9.076,0.000,15.906
15.019,-2.015,-7.768,-9.062,0.000,15.908
15.068,-2.015,-7.768,-9.039,0.000,15.910
15.102,-2.015,-7.768,-9.027,0.000,15.912
15.121,-2.015,-7.768,-8.959,0.000,15.914
15.121,-2.015,-7.768,-8.837,0.000,15.916
15.110,-2.015,-7.768,-8.593,0.000,15.918
15.091,-2.015,-7.768,-8.270,0.000,15.920
15.068,-2.015,-7.768,-7.953,0.000,15.922
15.037,-2.015,-7.768,-7.660,0.000,15.924
15.001,-2.015,-7.768,-7.384,0.000,15.926
14.953,-2.015,-7.768,-7.133,0.000,15.928
14.889,-2.015,-7.768,-6.894,0.000,15.930
14.813,-2.015,-7.768,-6.667,0.000,15.932
14.719,-2.015,-7.768,-6.467,0.000,15.934
14.611,-2.015,-7.768,-6.315,0.000,15.936
14.485,-2.015,-7.768,-6.194,0.000,15.938
14.352,-2.015,-7.768,-6.160,0.000,15.940
14.217,-2.015,-7.768,-6.195,0.000,15.942
14.080,-2.015,-7.768,-6.241,0.000,15.944
13.944,-2.015,-7.768,-6.319,0.000,15.946
13.793,-2.015,-7.768,-6.409,0.000,15.948
13.618,-2.015,-7.768,-6.460,0.000,15.950
13.439,-2.015,-7.768,-6.509,0.000,15.952
13.257,-2.015,-7.768,-6.542,0.000,15.954
13.081,-2.015,-7.768,-6.564,0.000,15.956
12.915,-2.015,-7.768,-6.585,0.000,15.958
12.758,-2.015,-7.768,-6.628,0.000,15.960
12.604,-2.015,-7.768,-6.667,0.000,15.962
12.450,-2.015,-7.768,-6.696,0.000,15.964
12.297,-2.015,-7.768,-6.714,0.000,15.966
12.148,-2.015,-7.768,-6.705,0.000,15.968
12.005,-2.015,-7.768,-6.688,0.000,15.970
11.870,-2.010,-7.768,-6.690,0.000,15.972
11.739,-2.006,-7.768,-6.691,0.000,15.974
11.599,-2.001,-7.768,-6.702,0.000,15.976
11.450,-1.996,-7.768,-6.712,0.000,15.978
11.293,-1.992,-7.768,-6.721,0.000,15.980
11.127,-1.988,-7.768,-6.735,0.000,15.982
10.952,-1.984,-7.768,-6.763,0.000,15.984
10.765,-1.980,-7.768,-6.790,0.000,15.986
10.561,-1.976,-7.768,-6.816,0.000,15.988
10.346,-1.968,-7.768,-6.828,0.000,15.990
10.130,-1.960,-7.768,-6.840,0.000,15.992
9.908,-1.951,-7.768,-6.850,0.000,15.994
9.684,-1.939,-7.768,-6.874,0.000,15.996
9.463,-1.924,-7.768,-6.883,0.000,15.998
9.244,-1.909,-7.768,-6.891,0.000,16.000
9.028,-1.890,-7.768,-6.898,0.000,16.002
8.825,-1.870,-7.768,-6.896,0.000,16.004
8.631,-1.849,-7.768,-6.885,0.000,16.006
8.449,-1.827,-7.768,-6.874,0.000,16.008
8.285,-1.807,-7.768,-6.878,0.000,16.010
8.136,-1.790,-7.768,-6.891,0.000,16.012
7.996,-1.774,-7.768,-6.904,0.000,16.014
7.871,-1.761,-7.768,-6.916,0.000,16.016
7.759,-1.748,-7.768,-6.920,0.000,16.018
7.655,-1.737,-7.768,-6.932,0.000,16.020
7.557,-1.724,-7.768,-6.944,0.000,16.022
7.463,-1.712,-7.768,-6.955,0.000,16.024
7.369,-1.698,-7.768,-6.993,0.000,16.026
7.274,-1.681,-7.768,-7.017,0.000,16.028
7.174,-1.665,-7.768,-7.025,0.000,16.030
7.077,-1.650,-7.768,-7.025,0.000,16.032
6.981,-1.633,-7.768,-7.023,0.000,16.034
6.889,-1.615,-7.768,-7.022,0.000,16.036
6.803,-1.596,-7.768,-7.034,0.000,16.038
6.718,-1.575,-7.768,-7.074,0.000,16.040
6.634,-1.547,-7.768,-7.155,0.000,16.042
6.549,-1.515,-7.768,-7.234,0.000,16.044
6.463,-1.472,-7.768,-7.256,0.000,16.046
6.388,-1.422,-7.768,-7.203,0.000,16.048
6.361,-1.355,-7.768,-6.786,0.000,16.050
6.388,-1.277,-7.768,-6.187,0.000,16.052
6.499,-1.179,-7.768,-5.654,0.000,16.054
6.730,-1.056,-7.768,-5.284,0.000,16.056
7.050,-0.922,-7.768,-5.148,0.000,16.058
7.438,-0.784,-7.768,-5.140,0.000,16.060
7.910,-0.643,-7.768,-5.208,0.000,16.062
8.431,-0.507,-7.768,-5.317,0.000,16.064
9.009,-0.375,-7.768,-5.492,0.000,16.066
9.635,-0.253,-7.768,-5.765,0.000,16.068
10.300,-0.141,-7.768,-6.117,0.000,16.070
10.966,-0.049,-7.768,-6.754,0.000,16.072
11.643,0.031,-7.768,-7.544,0.000,16.074
12.308,0.093,-7.768,-8.290,0.000,16.076
12.935,0.133,-7.768,-8.918,0.000,16.078
13.527,0.160,-7.768,-9.390,0.000,16.080
14.076,0.180,-7.768,-9.761,0.000,16.082
14.566,0.192,-7.768,-10.062,0.000,16.084
15.025,0.201,-7.768,-10.326,0.000,16.086
15.433,0.205,-7.768,-10.556,0.000,16.088
15.779,0.205,-7.768,-10.767,0.000,16.090
16.046,0.210,-7.768,-10.984,0.000,16.092
16.237,0.215,-7.768,-11.184,0.000,16.094
16.344,0.219,-7.768,-11.356,0.000,16.096
16.351,0.224,-7.768,-11.518,0.000,16.098
16.178,0.228,-7.768,-11.680,0.000,16.100
15.841,0.233,-7.768,-11.828,0.000,16.102
15.381,0.237,-7.768,-11.956,0.000,16.104
14.775,0.240,-7.768,-12.050,0.000,16.106
14.079,0.243,-7.768,-11.991,0.000,16.108
13.335,0.244,-7.768,-11.822,0.000,16.110
12.572,0.244,-7.768,-11.578,0.000,16.112
11.799,0.239,-7.768,-11.242,0.000,16.114
11.035,0.234,-7.768,-10.839,0.000,16.116
10.266,0.226,-7.768,-10.368,0.000,16.118
9.527,0.217,-7.768,-9.861,0.000,16.120
8.876,0.209,-7.768,-9.335,0.000,16.122
8.314,0.199,-7.768,-8.816,0.000,16.124
7.816,0.186,-7.768,-8.300,0.000,16.126
7.406,0.172,-7.768,-7.812,0.000,16.128
7.045,0.160,-7.768,-7.435,0.000,16.130
6.719,0.148,-7.768,-7.138,0.000,16.132
6.414,0.135,-7.768,-6.877,0.000,16.134
6.149,0.127,-7.768,-6.688,0.000,16.136
5.924,0.118,-7.768,-6.530,0.000,16.138
5.760,0.114,-7.768,-6.410,0.000,16.140
5.656,0.110,-7.768,-6.295,0.000,16.142
5.628,0.102,-7.768,-6.201,0.000,16.144
5.681,0.094,-7.768,-6.121,0.000,16.146
5.838,0.096,-7.768,-6.061,0.000,16.148
6.071,0.103,-7.768,-6.026,0.000,16.150
6.384,0.121,-7.768,-6.048,0.000,16.152
6.752,0.145,-7.768,-6.099,0.000,16.154
7.177,0.174,-7.768,-6.216,0.000,16.156
7.637,0.204,-7.768,-6.363,0.000,16.158
8.142,0.237,-7.768,-6.574,0.000,16.160
8.682,0.270,-7.768,-6.817,0.000,16.162
9.251,0.306,-7.768,-7.098,0.000,16.164
9.825,0.347,-7.768,-7.371,0.000,16.166
10.388,0.392,-7.768,-7.605,0.000,16.168
10.920,0.435,-7.768,-7.815,0.000,16.170
11.427,0.473,-7.768,-8.004,0.000,16.172
11.914,0.503,-7.768,-8.147,0.000,16.174
12.388,0.528,-7.768,-8.278,0.000,16.176
12.842,0.549,-7.768,-8.365,0.000,16.178
13.279,0.567,-7.768,-8.408,0.000,16.180
13.670,0.582,-7.768,-8.411,0.000,16.182
14.005,0.594,-7.768,-8.383,0.000,16.184
14.272,0.603,-7.768,-8.338,0.000,16.186
14.482,0.610,-7.768,-8.295,0.000,16.188
14.639,0.613,-7.768,-8.299,0.000,16.190
14.749,0.613,-7.768,-8.410,0.000,16.192
14.804,0.613,-7.768,-8.588,0.000,16.194
14.795,0.613,-7.768,-8.792,0.000,16.196
14.700,0.613,-7.768,-8.996,0.000,16.198
14.535,0.613,-7.768,-9.196,0.000,16.200
14.249,0.618,-7.768,-9.343,0.000,16.202
13.890,0.623,-7.768,-9.483,0.000,16.204
13.473,0.637,-7.768,-9.639,0.000,16.206
13.001,0.651,-7.768,-9.758,0.000,16.208
12.494,0.664,-7.768,-9.771,0.000,16.210
11.951,0.678,-7.768,-9.760,0.000,16.212
11.410,0.690,-7.768,-9.668,0.000,16.214
10.884,0.703,-7.768,-9.520,0.000,16.216
10.392,0.714,-7.768,-9.386,0.000,16.218
9.953,0.725,-7.768,-9.248,0.000,16.220
9.563,0.736,-7.768,-9.105,0.000,16.222
9.257,0.743,-7.768,-9.003,0.000,16.224
9.012,0.749,-7.768,-8.906,0.000,16.226
8.823,0.749,-7.768,-8.820,0.000,16.228
8.692,0.749,-7.768,-8.758,0.000,16.230
8.604,0.749,-7.768,-8.747,0.000,16.232
8.561,0.749,-7.768,-8.736,0.000,16.234
8.543,0.749,-7.768,-8.735,0.000,16.236
8.545,0.749,-7.768,-8.728,0.000,16.238
8.558,0.749,-7.768,-8.690,0.000,16.240
8.595,0.749,-7.768,-8.583,0.000,16.242
8.668,0.749,-7.768,-8.459,0.000,16.244
8.785,0.749,-7.768,-8.338,0.000,16.246
8.945,0.749,-7.768,-8.219,0.000,16.248
9.145,0.749,-7.768,-8.095,0.000,16.250
9.391,0.749,-7.768,-7.977,0.000,16.252
9.677,0.749,-7.768,-7.885,0.000,16.254
10.001,0.749,-7.768,-7.855,0.000,16.256
10.353,0.749,-7.768,-7.842,0.000,16.258
10.731,0.749,-7.768,-7.870,0.000,16.260
11.123,0.749,-7.768,-7.951,0.000,16.262
11.519,0.749,-7.768,-8.105,0.000,16.264
11.914,0.749,-7.768,-8.300,0.000,16.266
12.316,0.749,-7.768,-8.545,0.000,16.268
12.736,0.749,-7.768,-8.851,0.000,16.270
13.139,0.749,-7.768,-9.163,0.000,16.272
13.512,0.749,-7.768,-9.449,0.000,16.274
13.861,0.749,-7.768,-9.715,0.000,16.276
14.179,0.749,-7.768,-9.934,0.000,16.278
14.477,0.749,-7.768,-10.134,0.000,16.280
14.745,0.749,-7.768,-10.306,0.000,16.282
14.977,0.749,-7.768,-10.442,0.000,16.284
15.167,0.749,-7.768,-10.553,0.000,16.286
15.312,0.749,-7.768,-10.639,0.000,16.288
15.409,0.749,-7.768,-10.685,0.000,16.290
15.447,0.749,-7.768,-10.684,0.000,16.292
15.449,0.749,-7.768,-10.675,0.000,16.294
15.425,0.749,-7.768,-10.689,0.000,16.296
15.363,0.749,-7.768,-10.716,0.000,16.298
15.278,0.749,-7.768,-10.757,0.000,16.300
15.164,0.749,-7.768,-10.798,0.000,16.302
15.017,0.749,-7.768,-10.837,0.000,16.304
14.840,0.749,-7.768,-10.875,0.000,16.306
14.644,0.749,-7.768,-10.912,0.000,16.308
14.439,0.749,-7.768,-10.961,0.000,16.310
14.221,0.749,-7.768,-11.008,0.000,16.312
